feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id,label
-296.5772705078125,71.05754852294922,8.353204727172852,12.912579536437988,-14.366084098815918,-5.9383864402771,-14.5125732421875,-6.420219421386719,1.7313460111618042,-23.28301429748535,-4.96952486038208,0.35368314385414124,-7.69527006149292,0.3606749176979065,0.3546296954154968,0.29569315910339355,0.23423975706100464,0.23447658121585846,0.21716760098934174,0.22594960033893585,0.25885793566703796,0.2707245349884033,0.30400750041007996,0.36239731311798096,0.39299076795578003,15.377104073131425,19.466447501906508,21.986068056805404,21.43011253632431,24.332610979800737,27.5336554286362,20.949948067216198,audio_736,3.0
-345.6352233886719,98.06195068359375,4.6358208656311035,-10.199007034301758,-14.281342506408691,-15.234591484069824,-12.663636207580566,-0.8644776940345764,-10.220678329467773,-7.577319145202637,-7.889164924621582,-8.415748596191406,-3.880617141723633,0.33126750588417053,0.32542142271995544,0.3026343286037445,0.2854445278644562,0.2665408253669739,0.2941366732120514,0.30634376406669617,0.3124476373195648,0.3403976261615753,0.3348364531993866,0.3225823640823364,0.3175796866416931,16.581685904204676,19.465254570252206,20.876664811863115,21.758878957288253,21.200360567686353,21.154374766816108,18.12690939551496,audio_886,3.0
-387.5743713378906,66.03334045410156,3.441560745239258,0.7873707413673401,-0.4295927882194519,-6.013953685760498,-2.9127402305603027,-3.9506752490997314,-8.134272575378418,-7.236044406890869,-1.622833251953125,-1.7746323347091675,-1.4783765077590942,0.35115185379981995,0.42430371046066284,0.45002061128616333,0.4355362057685852,0.3691549301147461,0.4327842593193054,0.3095851242542267,0.3583691120147705,0.46162107586860657,0.5629010796546936,0.5656387209892273,0.38670286536216736,16.353207517728993,15.131921042370323,20.08670726857104,17.721030291131534,19.268657322595942,18.499857523071533,16.94530105856744,audio_773,3.0
-399.1255187988281,78.1418228149414,0.33329296112060547,21.1138858795166,14.098698616027832,32.30573654174805,15.942889213562012,4.260540008544922,13.646247863769531,0.3906508684158325,-1.5953055620193481,0.5706252455711365,-4.11308479309082,0.4191299378871918,0.4163685142993927,0.41773319244384766,0.37623998522758484,0.3120258152484894,0.3155994117259979,0.32741907238960266,0.32306790351867676,0.3438519835472107,0.39828750491142273,0.46485424041748047,0.4678507149219513,22.57164551486735,19.36160898791964,19.483465593722293,20.22918944718671,24.322676064524863,31.305860460891157,13.563970916740535,audio_43,3.5
-269.1886291503906,83.16567993164062,8.149358749389648,14.959389686584473,-31.191137313842773,-6.493089199066162,-27.53301429748535,-10.320039749145508,-10.205547332763672,-5.313605308532715,-4.823672771453857,-10.030950546264648,-4.761514186859131,0.3790544867515564,0.3439406156539917,0.33158573508262634,0.2872708737850189,0.23727859556674957,0.20883159339427948,0.17261673510074615,0.1594756692647934,0.16751372814178467,0.19050197303295135,0.21462556719779968,0.2914203703403473,15.226261248175044,19.73741621704744,22.896785376502617,22.966848900440326,23.59673533633829,27.925202019022468,20.138080243708846,audio_853,3.0
-327.740234375,94.5653305053711,3.2301952838897705,22.790985107421875,3.268873691558838,-16.54351234436035,-9.685041427612305,-8.4811372756958,1.0319503545761108,-5.6360015869140625,-5.396324157714844,-4.741774559020996,-4.850242614746094,0.3930361568927765,0.2940850853919983,0.2926647663116455,0.26041746139526367,0.23632527887821198,0.2382221519947052,0.2857726514339447,0.288727730512619,0.2726367115974426,0.3148951828479767,0.3839990198612213,0.4652777314186096,23.45724707617645,17.047308811265985,20.713584237115096,20.58357313194902,21.55350875868834,22.91239213354704,17.539757772921796,audio_278,3.0
-292.30828857421875,87.58258819580078,-21.487552642822266,35.148338317871094,-12.534204483032227,-13.083324432373047,-11.568771362304688,-19.034189224243164,-12.485922813415527,-8.037158012390137,-7.869211196899414,-14.012679100036621,2.1310553550720215,0.3236953318119049,0.37062814831733704,0.2711578607559204,0.23273533582687378,0.3259464204311371,0.3652106523513794,0.3468964099884033,0.2821680009365082,0.2706642150878906,0.37019217014312744,0.42656007409095764,0.36542654037475586,20.669471939590416,17.88464836129844,21.47158674775418,19.05082870103695,20.656718628937394,26.587574887260406,18.892805999053707,audio_948,3.0
-417.6873779296875,64.76481628417969,10.446951866149902,10.2783784866333,-4.404764175415039,-13.729633331298828,-8.717676162719727,-8.874000549316406,-12.247506141662598,-7.553157329559326,-5.469454765319824,-7.417959213256836,-5.463216781616211,0.33764171600341797,0.3050500452518463,0.27853479981422424,0.28761452436447144,0.26493149995803833,0.3678126335144043,0.37342095375061035,0.43193319439888,0.5859090089797974,0.5176970362663269,0.4303973615169525,0.37140166759490967,19.722098196791727,16.62881227140917,18.72141144740843,18.112793500354044,18.353362898806505,21.74346603515224,19.515642741693718,audio_869,3.0
-320.95721435546875,100.69184112548828,5.153131008148193,2.930452823638916,-13.568367004394531,-14.299535751342773,-8.621533393859863,-9.253427505493164,-6.375949382781982,-1.5649460554122925,-2.532052993774414,-0.3819665312767029,-7.054049968719482,0.3672315180301666,0.40101492404937744,0.3693341910839081,0.31375253200531006,0.23930776119232178,0.2483811378479004,0.3312048017978668,0.3836500644683838,0.2977283298969269,0.2905542850494385,0.2787865698337555,0.2935103178024292,20.69416277933385,16.518959167531865,20.166568229282504,19.527231633826595,20.51472828630043,22.15949542201124,18.4875510601324,audio_1223,3.0
-353.76483154296875,82.6231918334961,-4.621984958648682,9.057306289672852,-1.377930998802185,-7.573408126831055,-10.189685821533203,-4.326474189758301,4.33351469039917,-6.4256205558776855,1.1947224140167236,-2.806804656982422,-7.809669017791748,0.3815416097640991,0.36305204033851624,0.39594778418540955,0.441196084022522,0.44922956824302673,0.4395400881767273,0.4647581875324249,0.49876293540000916,0.497578501701355,0.5207920670509338,0.4869347810745239,0.43339455127716064,17.299985936093105,15.4444304304863,17.02755794512171,15.837778895487643,19.42398918271883,20.63139074275479,17.861806361731887,audio_1038,3.0
-308.9548645019531,87.49964141845703,18.746320724487305,22.496137619018555,-10.917428016662598,0.33191928267478943,-12.942334175109863,-13.84963321685791,-7.035966396331787,0.6603518128395081,7.336816787719727,1.819439172744751,1.1247496604919434,0.2932088077068329,0.3164637088775635,0.29304277896881104,0.30814608931541443,0.33300334215164185,0.40335768461227417,0.4275326728820801,0.4211924076080322,0.4001760184764862,0.30134472250938416,0.2313845306634903,0.2518581449985504,19.359797019186303,16.592572381444427,20.14736634075383,17.108969864414334,19.981711812657203,23.440597052772958,18.023598292355185,audio_686,3.5
-299.8863220214844,89.36082458496094,-21.930362701416016,5.406886100769043,-15.212886810302734,-17.526132583618164,-11.580554008483887,-9.970234870910645,-10.48781967163086,-8.07038402557373,-11.666362762451172,-4.964756011962891,-3.425764322280884,0.2907286286354065,0.2681630253791809,0.2636551558971405,0.3043075501918793,0.2956061363220215,0.2712410092353821,0.2558983564376831,0.2581102252006531,0.28315120935440063,0.3067716360092163,0.3124983310699463,0.31128087639808655,14.76663062778584,20.514620500736186,22.360586657492565,21.494696427225914,22.66545671271061,24.82136639994155,17.169295510631187,audio_346,3.0
-406.4339294433594,73.82695007324219,4.585536956787109,4.340429306030273,-6.866527557373047,-7.998679161071777,-17.78851318359375,-7.463537693023682,-10.973392486572266,-11.695171356201172,-8.330856323242188,-6.746301174163818,-5.942395210266113,0.41717323660850525,0.40684571862220764,0.4461594820022583,0.3723267912864685,0.34869298338890076,0.37631288170814514,0.37920913100242615,0.40129604935646057,0.42487621307373047,0.4776882231235504,0.49765321612358093,0.4676183760166168,21.933121307102574,15.72863866063409,18.919159672367858,18.01824360843349,19.283651328371903,20.53707315269471,16.444466360700293,audio_988,3.5
-375.8211669921875,12.226311683654785,-3.0451338291168213,18.000133514404297,-5.435105323791504,19.70758819580078,4.571364879608154,-6.954470157623291,-2.1496949195861816,5.5332183837890625,0.246563121676445,0.7666283249855042,-2.5766258239746094,0.4118540585041046,0.4316916763782501,0.4269324541091919,0.4857048988342285,0.5432884693145752,0.5608389377593994,0.5715263485908508,0.6268783807754517,0.5828759670257568,0.4653816521167755,0.38949906826019287,0.38530001044273376,16.18562331770824,13.206871711905299,16.15544615548097,17.076068912324107,18.7617268363026,19.7103372632159,16.37488483573687,audio_653,3.0
-333.69366455078125,86.63522338867188,12.527892112731934,4.517838001251221,-5.630157947540283,-0.6749241948127747,-7.306353569030762,-2.9494214057922363,-7.754007816314697,-10.057719230651855,-11.591545104980469,-4.856874942779541,5.761178493499756,0.32098260521888733,0.20968428254127502,0.1937711089849472,0.19979843497276306,0.17284515500068665,0.18778426945209503,0.253947913646698,0.3266482949256897,0.44115588068962097,0.45487597584724426,0.4116343557834625,0.38528013229370117,17.795718799996685,19.740958060372854,21.779933876054944,21.402973076732245,21.58075826654197,22.36385578672597,16.79878624712339,audio_809,3.0
-323.1990966796875,71.1447982788086,-2.983262300491333,11.464637756347656,-21.259218215942383,-15.672799110412598,-14.41032600402832,6.536441802978516,-11.075114250183105,-7.325064182281494,-12.33986759185791,-4.325776100158691,-6.444800853729248,0.3053963780403137,0.2934478223323822,0.20635150372982025,0.16442780196666718,0.21622028946876526,0.21816010773181915,0.22802668809890747,0.15160194039344788,0.15205630660057068,0.24102093279361725,0.4136818051338196,0.40913665294647217,16.61877318588151,19.65263338917441,22.119816048561084,23.549362408311197,23.49202186681482,23.179392174950845,19.775029046191047,audio_1043,3.0
-353.43829345703125,99.7158432006836,-4.296937942504883,10.222528457641602,-3.2103629112243652,-15.547021865844727,-13.666049003601074,-7.56928825378418,2.481760025024414,-2.8560867309570312,-9.573657989501953,0.4326923191547394,5.295238018035889,0.5145863890647888,0.3949071764945984,0.3750356137752533,0.3605647087097168,0.3028872311115265,0.3110063672065735,0.38052111864089966,0.4365561008453369,0.4894173741340637,0.39333948493003845,0.47699275612831116,0.5089020729064941,19.19191496543217,14.75799899411842,18.576643183438012,17.77806333567259,19.758688803587955,22.66400336665923,20.180638568935784,audio_542,3.0
-267.9288330078125,78.94137573242188,7.419170379638672,25.476224899291992,-7.657261371612549,5.809638023376465,-15.36892032623291,-19.411977767944336,-10.675337791442871,-11.709556579589844,-8.547569274902344,-5.419371604919434,0.10922179371118546,0.2754601836204529,0.20594829320907593,0.14326106011867523,0.13422980904579163,0.1531268209218979,0.15346084535121918,0.18470574915409088,0.24577827751636505,0.279060035943985,0.3528694808483124,0.44424280524253845,0.37283357977867126,17.822260956980863,21.70029905208887,23.880988841580358,20.69218415024316,22.83861922870868,25.18421856334226,17.439379828650157,audio_1106,3.5
-310.0098571777344,110.36055755615234,3.662315607070923,10.639959335327148,4.906740188598633,7.552637100219727,-1.9004937410354614,-8.200672149658203,-3.9586398601531982,-7.2731428146362305,-15.675172805786133,-4.64081335067749,1.2181099653244019,0.3182559311389923,0.29375800490379333,0.2521713972091675,0.21633866429328918,0.20990954339504242,0.3003002405166626,0.5477647185325623,0.6138305068016052,0.5554062128067017,0.45794638991355896,0.48770663142204285,0.4342823326587677,20.506442708836058,14.684324337323496,18.08649083595257,17.09356408365603,18.710638793574134,18.44246212000348,16.676561828299175,audio_643,3.0
-315.5323181152344,37.654544830322266,-3.7414357662200928,2.5147435665130615,-15.04776668548584,-15.978170394897461,-13.781692504882812,-15.62476921081543,-11.122314453125,-11.058915138244629,-14.529500961303711,-8.33340835571289,-10.454207420349121,0.4816792607307434,0.4810571074485779,0.35478129982948303,0.28697192668914795,0.24308829009532928,0.22552476823329926,0.23613885045051575,0.2687232792377472,0.24202072620391846,0.22963649034500122,0.2081599086523056,0.2948110103607178,16.07914691710132,20.10431036001865,20.442161587318857,19.56175153947712,21.118720789621552,22.319381120380676,24.147905177149383,audio_1333,3.5
-351.6775207519531,23.63593864440918,-1.8492375612258911,11.607193946838379,-23.242429733276367,-18.326457977294922,-12.69144344329834,2.698514461517334,-16.275108337402344,-16.29134178161621,-14.960405349731445,-5.047850131988525,-13.659505844116211,0.29371705651283264,0.26225391030311584,0.2304847538471222,0.23824404180049896,0.24968956410884857,0.24548733234405518,0.24281087517738342,0.28093716502189636,0.4496455192565918,0.5695675611495972,0.4396337866783142,0.3247676193714142,16.370382508126927,16.761776141375567,18.272542275167062,19.244557336510976,21.08671555106697,21.271700587554765,21.406413970478035,audio_1239,3.5
-334.62286376953125,70.22798156738281,5.37833309173584,8.42251968383789,-5.129993438720703,-1.9119011163711548,-14.396068572998047,-2.5520849227905273,-6.524369239807129,-4.648125171661377,-6.558813095092773,-5.604804515838623,-1.7097092866897583,0.30444061756134033,0.32129189372062683,0.30913206934928894,0.3131074905395508,0.34507110714912415,0.42086300253868103,0.4343063533306122,0.40270617604255676,0.3800264000892639,0.31768956780433655,0.28859251737594604,0.28968802094459534,21.099738499295658,17.345641751083402,19.77445072367091,19.107186545963046,20.879824201990914,22.395606114937763,19.17004700496429,audio_1264,3.0
-310.2460021972656,78.45430755615234,-2.3347346782684326,25.397777557373047,-7.310695171356201,-6.344639301300049,-0.4170261323451996,-7.868634223937988,-2.6621782779693604,-12.564900398254395,-1.1626158952713013,-10.229068756103516,-9.570308685302734,0.3315565586090088,0.28128597140312195,0.3280206620693207,0.35015082359313965,0.34065932035446167,0.36659690737724304,0.3339701294898987,0.29262465238571167,0.33891963958740234,0.36179518699645996,0.4203447997570038,0.4244445860385895,19.004880278284872,17.489487473393634,19.606834891831614,18.61884249126908,20.733609708786812,24.82743166805043,19.870203626926287,audio_854,3.0
-288.1322021484375,115.99933624267578,-26.11729621887207,18.171525955200195,-10.410505294799805,-7.767600059509277,-19.15469741821289,-9.511006355285645,-9.015084266662598,-12.394562721252441,7.2856597900390625,-2.890324115753174,-5.030872344970703,0.4012538492679596,0.42176109552383423,0.34789130091667175,0.3663915991783142,0.3634333908557892,0.31166982650756836,0.29503369331359863,0.3187161684036255,0.37291285395622253,0.4437980353832245,0.43481168150901794,0.38912469148635864,19.094322125389606,14.08545762442177,19.07468150714082,17.082275489819903,20.885237684920305,23.926747778921722,17.448552520121527,audio_681,3.5
-308.7024841308594,109.51046752929688,1.0578595399856567,29.913183212280273,3.1511764526367188,3.9347991943359375,-7.582889080047607,-2.973353385925293,-10.681914329528809,-12.709155082702637,5.719973087310791,-4.2104973793029785,-7.49666166305542,0.3138999342918396,0.21411319077014923,0.23610816895961761,0.20968177914619446,0.2937387228012085,0.33629143238067627,0.36663201451301575,0.3180882930755615,0.2594941556453705,0.35474738478660583,0.5831174850463867,0.5202269554138184,19.876739219978703,17.04409869375361,21.406455821971313,18.180752125003064,20.651732843464732,21.534252205508505,18.733318925801633,audio_711,3.0
